query_id,rank,document_id,score
4500,9,352894,0.6040854
4500,10,520677,0.60275877
3615,1,224434,0.7853396
3615,2,13275,0.777389
3615,3,591168,0.7766243
3615,4,551545,0.774565
3615,5,518379,0.7727518
3615,6,329497,0.76545286
3615,7,63532,0.76309687
3615,8,64459,0.7618027
3615,9,168890,0.76144564
3615,10,344526,0.7611718
8632,1,43497,0.7780414
8632,2,340730,0.7552604
8632,3,382381,0.7535095
8632,4,334473,0.7490667
8632,5,193717,0.74108905
8632,6,143655,0.73902017
8632,7,255927,0.7376033
8632,8,104188,0.73159707
8632,9,136047,0.73082113
8632,10,194605,0.7306397
9979,1,35369,0.8120916
9979,2,154953,0.76639163
9979,3,487817,0.7556559
9979,4,96351,0.7555819
9979,5,326858,0.7523898
9979,6,556936,0.74327004
9979,7,48691,0.74324405
9979,8,327271,0.7420248
9979,9,13885,0.74093044
9979,10,233635,0.7408984
9617,1,288679,0.8047446
9617,2,454224,0.7881664
9617,3,159471,0.7823181
9617,4,392465,0.77157116
9617,5,370244,0.76550984
9617,6,408524,0.76303023
9617,7,367960,0.7616658
9617,8,106863,0.7595836
9617,9,270992,0.7552359
9617,10,96926,0.75211906
1948,1,467509,0.6868297
1948,2,384251,0.68201226
1948,3,91707,0.6718462
1948,4,518079,0.66495967
1948,5,388201,0.6606707
1948,6,171242,0.6595638
1948,7,144698,0.6552746
1948,8,229546,0.6551864
1948,9,266840,0.6532806
1948,10,594483,0.6498773
6133,1,11456,0.71655786
6133,2,463254,0.7150532
6133,3,73256,0.7078213
6133,4,358492,0.7000648
6133,5,581672,0.6953005
6133,6,324564,0.6926979
6133,7,7733,0.690763
6133,8,116436,0.68975544
6133,9,143606,0.6863663
6133,10,320184,0.6797185
9737,1,419897,0.72074485
9737,2,245082,0.70868623
9737,3,6701,0.6934321
9737,4,573077,0.68295944
9737,5,203040,0.6829533
9737,6,224069,0.67918277
9737,7,163670,0.6709703
9737,8,88223,0.6671601
9737,9,61109,0.6665162
9737,10,240215,0.6664812
3771,1,128471,0.7479912
3771,2,490384,0.74775326
3771,3,245705,0.7310022
3771,4,521712,0.72830045
3771,5,450184,0.70140076
3771,6,495826,0.6880475
3771,7,493198,0.6842114
3771,8,149339,0.67297596
3771,9,179527,0.6722273
3771,10,350245,0.6649389
1736,1,437610,0.694705
1736,2,293363,0.68108016
1736,3,86716,0.67872596
1736,4,382591,0.6784166
1736,5,562896,0.670957
1736,6,61706,0.6705667
1736,7,89403,0.66599905
1736,8,252762,0.65987694
1736,9,311815,0.6597445
1736,10,204478,0.6588398
5255,1,330453,0.7050358
5255,2,412830,0.6480155
5255,3,480121,0.6218765
5255,4,79357,0.6129924
5255,5,125298,0.60519946
5255,6,193396,0.6013615
5255,7,349518,0.600108
5255,8,528576,0.6000581
5255,9,112946,0.59977794
5255,10,221277,0.59846216
5380,1,549254,0.8048259
5380,2,392741,0.7314625
5380,3,99131,0.73090696
5380,4,507284,0.72443795
5380,5,528052,0.7144911
5380,6,438588,0.70930415
5380,7,582161,0.7090975
5380,8,309976,0.7077384
5380,9,51715,0.70714283
5380,10,357583,0.70642567
9188,1,580802,0.8516786
9188,2,393090,0.7109642
9188,3,434694,0.70662934
9188,4,265167,0.7033987
9188,5,14065,0.69777787
9188,6,369266,0.69655555
9188,7,275340,0.6948554
9188,8,270992,0.69425344
9188,9,480315,0.6926888
9188,10,388057,0.69114
2051,1,341192,0.7540705
2051,2,112223,0.7229484
2051,3,252942,0.7178422
2051,4,59394,0.71661675
2051,5,223477,0.70782554
2051,6,409603,0.70662737
2051,7,511879,0.7043239
2051,8,361778,0.7039685
2051,9,543223,0.7023497
2051,10,361013,0.7014948
5067,1,107584,0.7117956
5067,2,237760,0.71115977
5067,3,127584,0.6850306
5067,4,547301,0.68346334
5067,5,359814,0.68019956
5067,6,146657,0.6781429
5067,7,73427,0.6733613
5067,8,361978,0.673249
5067,9,512590,0.6724723
5067,10,237514,0.6685136
10414,1,303325,0.6802475
10414,2,261802,0.63211656
10414,3,266686,0.6293888
10414,4,198583,0.6132037
10414,5,60284,0.605452
10414,6,79807,0.60301185
10414,7,468025,0.594584
10414,8,10017,0.590514
10414,9,212222,0.5894007
10414,10,427747,0.58758545
6814,1,87771,0.6778177
6814,2,394454,0.67557687
6814,3,560558,0.6754767
6814,4,566205,0.6695326
6814,5,535470,0.6668545
6814,6,41468,0.66635156
6814,7,386225,0.6591148
6814,8,507108,0.6575857
6814,9,339419,0.6573677
6814,10,568200,0.6562743
6146,1,160125,0.743
6146,2,7403,0.6880889
6146,3,220032,0.6602681
6146,4,123601,0.6516676
6146,5,271472,0.6470808
6146,6,579472,0.64431965
6146,7,104081,0.6438086
6146,8,397175,0.6436988
6146,9,188406,0.64157903
6146,10,191012,0.64040446
4756,1,26846,0.67651296
4756,2,378974,0.66040653
4756,3,380851,0.6577903
4756,4,215659,0.6526058
4756,5,418516,0.6515653
4756,6,192264,0.64958537
4756,7,205070,0.6481917
4756,8,254245,0.6457792
4756,9,75715,0.6446279
4756,10,217222,0.6438445
7754,1,272190,0.6937194
7754,2,197527,0.672793
7754,3,79415,0.67142886
7754,4,78675,0.6681122
7754,5,471611,0.6565373
7754,6,382121,0.6534159
7754,7,260094,0.6486951
7754,8,215596,0.64631784
7754,9,503449,0.6458046
7754,10,527894,0.6407585
2076,1,278824,0.74029493
2076,2,184646,0.69527125
2076,3,541809,0.68351877
2076,4,349672,0.6832624
2076,5,444365,0.6819079
2076,6,550345,0.67250586
2076,7,406418,0.6716884
2076,8,494000,0.6658454
2076,9,269943,0.66575396
2076,10,248761,0.6647274
1322,1,397852,0.6605264
1322,2,114231,0.6513806
1322,3,98356,0.64934146
1322,4,91463,0.64229655
1322,5,283917,0.6350316
1322,6,494323,0.63410926
1322,7,567973,0.6315358
1322,8,548649,0.63065594
1322,9,194857,0.63013864
1322,10,35014,0.6284543
2880,1,533791,0.86754924
2880,2,207285,0.80811256
2880,3,127697,0.7543684
2880,4,93828,0.73814917
2880,5,118594,0.70651245
2880,6,338943,0.68875325
2880,7,398859,0.68844044
2880,8,225894,0.67443895
2880,9,122455,0.670641
2880,10,428671,0.6673783
5172,1,322194,0.749722
5172,2,503723,0.74139917
5172,3,215393,0.7343801
5172,4,366477,0.7295471
5172,5,351044,0.726629
5172,6,581056,0.72488344
5172,7,188672,0.7188666
5172,8,438148,0.7080424
5172,9,38786,0.70770466
5172,10,539165,0.70428544
5185,1,376485,0.70803964
5185,2,327925,0.6696149
5185,3,255902,0.6648564
5185,4,524030,0.6648271
5185,5,571433,0.6622058
5185,6,161445,0.6620035
5185,7,272458,0.65954995
5185,8,9597,0.6590154
5185,9,580313,0.65741444
5185,10,337561,0.65567935
9644,1,529958,0.7612442
9644,2,194605,0.75729036
9644,3,358520,0.7435835
9644,4,364575,0.7434253
9644,5,353467,0.73358506
9644,6,484362,0.7247864
9644,7,157759,0.7242811
9644,8,6771,0.7239294
9644,9,36453,0.7119361
9644,10,333408,0.7118054
6909,1,304918,0.7380469
6909,2,88677,0.72363794
6909,3,490584,0.72140694
6909,4,596821,0.71799254
6909,5,228983,0.7174311
6909,6,305360,0.7117021
6909,7,44666,0.70966876
6909,8,278984,0.70888406
6909,9,532211,0.70852613
6909,10,22304,0.7075099
5906,1,30770,0.72387713
5906,2,487154,0.71436715
5906,3,409907,0.71183604
5906,4,209859,0.7111621
5906,5,474155,0.7073879
5906,6,487776,0.7064936
5906,7,503040,0.70611495
5906,8,318520,0.7007309
5906,9,38938,0.69583833
5906,10,353975,0.6918349
2348,1,447619,0.74679196
2348,2,399583,0.7084762
2348,3,13240,0.70821655
2348,4,575869,0.70766664
2348,5,247486,0.7069322
2348,6,309851,0.7059012
2348,7,80024,0.702803
2348,8,268261,0.70023197
2348,9,122050,0.6985086
2348,10,234510,0.69798976
687,1,196299,0.6845568
687,2,38377,0.6817907
687,3,65957,0.6801592
687,4,140657,0.6761467
687,5,386349,0.67384434
687,6,285409,0.67307556
687,7,479390,0.6692461
687,8,45718,0.66636443
687,9,218793,0.6659218
687,10,281361,0.66513073
8017,1,324197,0.6901344
8017,2,101852,0.675854
8017,3,480315,0.672899
8017,4,113786,0.6706081
8017,5,161311,0.6665319
8017,6,400196,0.6663455
8017,7,100882,0.6652506
8017,8,306232,0.6651298
8017,9,119819,0.66503406
8017,10,250530,0.6649743
8795,1,57297,0.78202856
8795,2,216327,0.6564406
8795,3,213609,0.644355
8795,4,88105,0.63587904
8795,5,227304,0.62595093
8795,6,343683,0.61239773
8795,7,406920,0.6099094
8795,8,445635,0.6095383
8795,9,123911,0.60831577
8795,10,573708,0.6082146
4499,1,322806,0.69058144
4499,2,68773,0.69014186
4499,3,323363,0.68104863
4499,4,312591,0.67932934
4499,5,249097,0.6771133
4499,6,517391,0.6731806
4499,7,501153,0.6727906
4499,8,161445,0.6725297
4499,9,281865,0.6719254
4499,10,327237,0.67112654
9929,1,568006,0.74155474
9929,2,266323,0.7286008
9929,3,379140,0.7181853
9929,4,488546,0.6973877
9929,5,160030,0.6930833
9929,6,556936,0.6919117
9929,7,598322,0.6842426
9929,8,94408,0.68245864
9929,9,162767,0.6729876
9929,10,545859,0.6655719
42,1,510863,0.7536602
42,2,47260,0.7468808
42,3,517836,0.74561805
42,4,305222,0.7368959
42,5,28764,0.7345723
42,6,581265,0.7259452
42,7,366830,0.72518814
42,8,158738,0.7248372
42,9,130631,0.7222721
42,10,295093,0.7194303
3530,1,184299,0.74155617
3530,2,244711,0.69717205
3530,3,574383,0.6941073
3530,4,554015,0.6888145
3530,5,227955,0.6883219
3530,6,479420,0.6877799
3530,7,287537,0.68769646
3530,8,400196,0.6868422
3530,9,183926,0.68574643
3530,10,430718,0.6844834
5592,1,355241,0.8028697
5592,2,537716,0.6966933
5592,3,5744,0.67494404
5592,4,10849,0.6667968
5592,5,533293,0.65331954
5592,6,404726,0.6493959
5592,7,507346,0.6481506
5592,8,365648,0.64119756
5592,9,149178,0.63712454
5592,10,366162,0.6361731
8296,1,78675,0.7910243
8296,2,471611,0.7448406
8296,3,79998,0.7409975
8296,4,261994,0.7401172
8296,5,79415,0.7240919
8296,6,148030,0.71013445
8296,7,500527,0.70878744
8296,8,260094,0.7022401
8296,9,197527,0.6938683
8296,10,527894,0.693375
659,1,168796,0.6593934
659,2,13139,0.641955
659,3,216998,0.6384845
659,4,120279,0.6333126
659,5,429119,0.63085985
659,6,449079,0.62735546
659,7,374243,0.6245504
659,8,109852,0.6216457
659,9,466122,0.6193155
659,10,186206,0.6182531
9108,1,290757,0.6942282
9108,2,40424,0.66993284
9108,3,324297,0.6677344
9108,4,531965,0.66619253
9108,5,227568,0.660044
9108,6,259904,0.65951467
9108,7,176335,0.6589874
9108,8,247199,0.65872586
9108,9,400196,0.65646505
9108,10,252942,0.6535329
6835,1,149305,0.7925192
6835,2,84238,0.7750657
6835,3,181611,0.7745272
6835,4,169240,0.7607997
6835,5,423929,0.7527844
6835,6,420529,0.75123084
6835,7,190687,0.749801
6835,8,260006,0.74125594
6835,9,561999,0.74095076
6835,10,537916,0.7409452
6803,1,28271,0.7034501
6803,2,544053,0.7009393
6803,3,193012,0.66326517
6803,4,565501,0.66068983
6803,5,489933,0.65767
6803,6,206350,0.6510485
6803,7,227669,0.64434457
6803,8,180428,0.64079106
6803,9,579557,0.6406969
6803,10,518932,0.6342493
9381,1,528518,0.7332152
9381,2,584350,0.71284103
9381,3,442005,0.71103346
9381,4,554207,0.7066064
9381,5,576364,0.70657563
9381,6,412223,0.7005371
9381,7,320101,0.6970743
9381,8,594935,0.6948209
9381,9,72024,0.6947039
9381,10,183419,0.6895914
4414,1,466315,0.7337134
4414,2,235522,0.722888
4414,3,565226,0.72140944
4414,4,411966,0.71667755
4414,5,372657,0.7162482
4414,6,256663,0.71443164
4414,7,127082,0.7093421
4414,8,180958,0.70899177
4414,9,379492,0.7049134
4414,10,590364,0.70257884
3067,1,560915,0.7361429
3067,2,257248,0.7124752
3067,3,322825,0.7049208
3067,4,336276,0.70228225
3067,5,341837,0.70177716
3067,6,582340,0.7014779
3067,7,274108,0.700655
3067,8,44895,0.70003724
3067,9,208842,0.6988753
3067,10,269817,0.6988088
4125,1,562211,0.6818192
4125,2,58906,0.6605339
4125,3,434394,0.65242696
4125,4,115867,0.6462521
4125,5,129540,0.64329636
4125,6,283825,0.64249414
4125,7,191977,0.64212906
4125,8,174787,0.6402192
4125,9,302310,0.6361457
4125,10,60290,0.63581926
1150,1,437706,0.72331226
1150,2,529444,0.7111617
1150,3,66864,0.7094574
1150,4,138102,0.7081282
1150,5,10476,0.70704734
1150,6,198328,0.7069522
1150,7,417787,0.7059361
1150,8,509266,0.7044727
1150,9,462036,0.70233333
1150,10,56924,0.70094335
7431,1,233413,0.7403612
7431,2,402950,0.72694945
7431,3,251642,0.7199801
7431,4,279229,0.71978223
7431,5,64456,0.71636105
7431,6,2393,0.7143549
7431,7,322825,0.71076953
7431,8,435576,0.7066655
7431,9,552792,0.70454466
7431,10,493336,0.70427924
2384,1,360756,0.696049
2384,2,489898,0.68980575
2384,3,277812,0.6891012
2384,4,435835,0.68226624
2384,5,196920,0.6798645
2384,6,196399,0.67697144
2384,7,165759,0.6733592
2384,8,454184,0.67329264
2384,9,31704,0.67200655
2384,10,39125,0.67054844
895,1,416268,0.6913448
895,2,546329,0.6783856
895,3,506108,0.662795
895,4,257100,0.656136
895,5,68969,0.6556921
895,6,474974,0.6534038
895,7,222726,0.64413214
895,8,440506,0.6429704
895,9,34087,0.64088506
895,10,411063,0.6379367
7747,1,506743,0.7651072
7747,2,577578,0.7517957
7747,3,466315,0.7470431
7747,4,182249,0.73802334
7747,5,155701,0.7368206
7747,6,74287,0.73406935
7747,7,34925,0.73120433
7747,8,372657,0.7303226
7747,9,411966,0.72953486
7747,10,169309,0.72946477
879,1,366830,0.68433297
879,2,155490,0.627077
879,3,311786,0.6257235
879,4,334095,0.62054646
879,5,460146,0.617656
879,6,14488,0.6150824
879,7,462184,0.61237645
879,8,320628,0.61063117
879,9,532582,0.60974175
879,10,59819,0.6084223
8040,1,15631,0.774054
8040,2,523058,0.76157224
8040,3,418235,0.7533008
8040,4,322825,0.74825
8040,5,77781,0.74818295
8040,6,164044,0.73597264
8040,7,189881,0.72470737
8040,8,111580,0.7181227
8040,9,510736,0.7165864
8040,10,393857,0.71071184
3051,1,591940,0.75262153
3051,2,232063,0.7391417
3051,3,185282,0.687057
3051,4,156405,0.6818029
3051,5,203905,0.6779698
3051,6,125309,0.67647296
3051,7,164427,0.6573838
3051,8,439109,0.65582395
3051,9,566430,0.65330756
3051,10,342694,0.65311587
7705,1,500486,0.78118646
7705,2,161019,0.773755
7705,3,312015,0.7652821
7705,4,96926,0.76049125
7705,5,539263,0.7519565
7705,6,370244,0.74330974
7705,7,143238,0.7391515
7705,8,17208,0.7377119
7705,9,17823,0.73648703
7705,10,364735,0.7355499
10039,1,575018,0.69589436
10039,2,383704,0.68853986
10039,3,6826,0.6811777
10039,4,105343,0.6709527
10039,5,487918,0.6655975
10039,6,218842,0.6632365
10039,7,124298,0.66224474
10039,8,52940,0.66208595
10039,9,330453,0.66070056
10039,10,67785,0.65232897
9808,1,125079,0.6665508
9808,2,43087,0.6660612
9808,3,399394,0.6606708
9808,4,234161,0.6512266
9808,5,133735,0.6482466
9808,6,400931,0.6467105
9808,7,127578,0.6462959
9808,8,449280,0.6451775
9808,9,357324,0.64436394
9808,10,362473,0.64410776
7188,1,60166,0.73314893
7188,2,388242,0.6937625
7188,3,137444,0.67200536
7188,4,441133,0.66902125
7188,5,134235,0.6656368
7188,6,548676,0.6643249
7188,7,305346,0.6628313
7188,8,565782,0.66090703
7188,9,196596,0.66079044
7188,10,240894,0.6592457
4813,1,98356,0.720342
4813,2,566382,0.7106691
4813,3,562282,0.6925231
4813,4,23949,0.69155514
4813,5,123358,0.6860769
4813,6,253596,0.6846782
4813,7,348550,0.6843357
4813,8,283917,0.6809262
4813,9,279897,0.6800205
4813,10,139047,0.67919445
3888,1,208169,0.67872965
3888,2,294077,0.6553458
3888,3,448086,0.6538656
3888,4,276733,0.643005
3888,5,21223,0.6372793
3888,6,440527,0.6326231
3888,7,307083,0.6322798
3888,8,432077,0.63194877
3888,9,422225,0.6298184
3888,10,39772,0.6292656
10109,1,93231,0.7287921
10109,2,332243,0.71566844
10109,3,28314,0.7010068
10109,4,340263,0.7008499
10109,5,370635,0.6864159
10109,6,121465,0.67078334
10109,7,226984,0.6701119
10109,8,402726,0.66647047
10109,9,474384,0.6642637
10109,10,396271,0.66372067
957,1,264075,0.73110545
957,2,101748,0.71543705
957,3,446870,0.6992333
957,4,84858,0.69438016
957,5,4783,0.69157743
957,6,556021,0.6915469
957,7,508754,0.68834114
957,8,331898,0.6838764
957,9,436119,0.67828566
957,10,154988,0.6773485
10601,1,568064,0.7007871
10601,2,91595,0.6568898
10601,3,445549,0.65199554
10601,4,313270,0.6496252
10601,5,419916,0.64473045
10601,6,5535,0.6431111
10601,7,207316,0.64269996
10601,8,111615,0.6419567
10601,9,145999,0.6399414
10601,10,56424,0.6386776
1871,1,444162,0.7729948
1871,2,443795,0.7497627
1871,3,175524,0.7483219
1871,4,171084,0.7464227
1871,5,244185,0.74067366
1871,6,53155,0.7232162
1871,7,535165,0.7179278
1871,8,72965,0.7152205
1871,9,204677,0.7125077
1871,10,530620,0.7116194
5331,1,220147,0.72694474
5331,2,200784,0.72419
5331,3,143655,0.71575105
5331,4,73260,0.70390487
5331,5,15635,0.696822
5331,6,52185,0.6859135
5331,7,102436,0.68514466
5331,8,1001,0.6843625
5331,9,444668,0.67339563
5331,10,340264,0.67176664
2790,1,400896,0.78351575
2790,2,472484,0.78204143
2790,3,215103,0.7380246
2790,4,464222,0.73088485
2790,5,45353,0.7282984
2790,6,545991,0.7270712
2790,7,357200,0.72409785
2790,8,217478,0.7223517
2790,9,92403,0.7211084
2790,10,453051,0.72022974
9882,1,586151,0.7215718
9882,2,478736,0.7156167
9882,3,208499,0.7050026
9882,4,179527,0.70319676
9882,5,535340,0.70134145
9882,6,328699,0.6970626
9882,7,526847,0.6958463
9882,8,161966,0.69346297
9882,9,253847,0.6926917
9882,10,451729,0.6918024
4999,1,9938,0.7358866
4999,2,11263,0.71320647
4999,3,431459,0.66863525
4999,4,146076,0.6685414
4999,5,559105,0.6625129
4999,6,143861,0.6618421
4999,7,46211,0.65824276
4999,8,338803,0.6521872
4999,9,248349,0.64962155
4999,10,295738,0.649377
4142,1,87580,0.8565903
4142,2,235522,0.7480223
4142,3,61346,0.7447947
4142,4,544020,0.7202005
4142,5,327432,0.7109153
4142,6,292475,0.70365965
4142,7,111867,0.7006157
4142,8,493963,0.69845
4142,9,357103,0.6948628
4142,10,90522,0.694259
3189,1,404800,0.7576179
3189,2,423658,0.7525579
3189,3,57457,0.75211835
3189,4,122222,0.7458981
3189,5,247614,0.73840547
3189,6,214174,0.7379177
3189,7,469809,0.7373668
3189,8,458168,0.7338622
3189,9,353337,0.73309386
3189,10,240975,0.73289835
5134,1,532616,0.7612097
5134,2,206727,0.73577
5134,3,46774,0.7327916
5134,4,55820,0.730358
5134,5,239137,0.7274381
5134,6,558042,0.72207403
5134,7,266221,0.71540344
5134,8,4735,0.71380246
5134,9,317666,0.7106119
5134,10,54225,0.7000366
1321,1,291749,0.6528334
1321,2,440893,0.64652276
1321,3,304941,0.6368145
1321,4,100849,0.630081
1321,5,465820,0.6286583
1321,6,392317,0.6230594
1321,7,575417,0.6189803
1321,8,259108,0.6169684
1321,9,467636,0.61389184
1321,10,29276,0.6110274
10710,1,193303,0.7466483
10710,2,195824,0.73626506
10710,3,469382,0.7358041
10710,4,6771,0.73530376
10710,5,416286,0.72893435
10710,6,575408,0.7263158
10710,7,350748,0.7166227
10710,8,353467,0.7149031
10710,9,484362,0.7142439
10710,10,358520,0.7131549
6890,1,154976,0.78187203
6890,2,167322,0.7537524
6890,3,211730,0.7368164
6890,4,593455,0.73548585
6890,5,245834,0.73050123
6890,6,32589,0.7295956
6890,7,327941,0.72919935
6890,8,461018,0.728483
6890,9,524949,0.72400844
6890,10,231221,0.7229583
3049,1,450808,0.7574494
3049,2,582864,0.7424227
3049,3,260795,0.7297306
3049,4,434351,0.72949755
3049,5,588253,0.7294959
3049,6,302049,0.724894
3049,7,487728,0.72008896
3049,8,223170,0.71946275
3049,9,446117,0.7180856
3049,10,477476,0.7163618
849,1,30316,0.67544657
849,2,143368,0.6730429
849,3,256542,0.66956687
849,4,510144,0.6621889
849,5,76618,0.65411055
849,6,140966,0.6531533
849,7,571062,0.6521809
849,8,13596,0.6460505
849,9,21910,0.6457445
849,10,165025,0.6455736
4539,1,42475,0.7588217
4539,2,203926,0.7379501
4539,3,32744,0.73427254
4539,4,472837,0.73309904
4539,5,220720,0.71663773
4539,6,328499,0.71233135
4539,7,449745,0.7121357
4539,8,30584,0.7069317
4539,9,118104,0.7061037
4539,10,111867,0.6967897
4084,1,102698,0.6551535
4084,2,250028,0.6536746
4084,3,308633,0.6461625
4084,4,233687,0.64250743
4084,5,437323,0.63488936
4084,6,18366,0.6345234
4084,7,397290,0.6198962
4084,8,544686,0.6173272
4084,9,494814,0.6123735
4084,10,509823,0.6108675
715,1,548758,0.71326184
715,2,457989,0.6878114
715,3,504479,0.6821658
715,4,284948,0.6782828
715,5,430854,0.67703736
715,6,333784,0.6677113
715,7,123372,0.653993
715,8,133120,0.64613104
715,9,287019,0.64431196
715,10,477907,0.6442715
2416,1,105129,0.7971873
2416,2,502332,0.7619791
2416,3,162612,0.7495744
2416,4,48569,0.7481632
2416,5,188776,0.74333453
2416,6,471247,0.73851
2416,7,349684,0.7275708
2416,8,282565,0.7247827
2416,9,182226,0.72189826
2416,10,405349,0.72128063
7509,1,406711,0.7315016
7509,2,412331,0.71107
7509,3,413856,0.70361626
7509,4,177036,0.70284057
7509,5,146679,0.70244366
7509,6,139368,0.70232487
7509,7,128077,0.70133626
7509,8,488015,0.6998855
7509,9,195156,0.6998395
7509,10,142320,0.6995647
2204,1,424523,0.77809393
2204,2,374030,0.739958
2204,3,271514,0.6813325
2204,4,50809,0.67805886
2204,5,4066,0.6774804
2204,6,16548,0.66536486
2204,7,477568,0.63886327
2204,8,280056,0.63745236
2204,9,174363,0.63032144
2204,10,338406,0.62537
9646,1,133943,0.7459717
9646,2,503740,0.74591964
9646,3,126479,0.7419963
9646,4,251713,0.7359198
9646,5,236482,0.73352134
9646,6,272784,0.7332965
9646,7,21975,0.72855204
9646,8,177959,0.7226774
9646,9,46428,0.72108513
9646,10,311214,0.7187872
2334,1,228403,0.77336633
2334,2,346760,0.74637175
2334,3,141221,0.72112006
2334,4,98947,0.7144964
2334,5,301998,0.71331537
2334,6,298779,0.70921624
2334,7,447509,0.70676506
2334,8,150650,0.70490867
2334,9,366249,0.70319545
2334,10,507903,0.69867694
2903,1,59686,0.73690784
2903,2,407378,0.7284693
2903,3,224665,0.7176751
2903,4,487728,0.714344
2903,5,220022,0.7128742
2903,6,586026,0.7097777
2903,7,179359,0.7078073
2903,8,466213,0.7067738
2903,9,187790,0.70535827
2903,10,533808,0.70359534
4827,1,495791,0.7482111
4827,2,86855,0.70062035
4827,3,366653,0.66293633
4827,4,304641,0.64159185
4827,5,491629,0.6359664
4827,6,286461,0.6350236
4827,7,276272,0.63453734
4827,8,43614,0.6344197
4827,9,78259,0.6285331
4827,10,104988,0.6275066
5534,1,228198,0.69844985
5534,2,530635,0.6860618
5534,3,421136,0.67110944
5534,4,70209,0.66190016
5534,5,337083,0.6611086
5534,6,283698,0.65944946
5534,7,397917,0.65804994
5534,8,120691,0.6503886
5534,9,117145,0.6495271
5534,10,203271,0.6453063
9668,1,421311,0.743029
9668,2,111768,0.7385616
9668,3,252558,0.721498
9668,4,13260,0.7079948
9668,5,416286,0.7056438
9668,6,394066,0.70477885
9668,7,548067,0.69626516
9668,8,525390,0.6945483
9668,9,125098,0.6940707
9668,10,228983,0.6935335
1530,1,294187,0.73350537
1530,2,219425,0.7179096
1530,3,95441,0.7137847
1530,4,501407,0.706349
1530,5,516548,0.7063142
1530,6,128861,0.7003634
1530,7,184698,0.6962774
1530,8,411825,0.69209206
1530,9,28764,0.6890578
1530,10,434351,0.68739724
504,1,546097,0.66307765
504,2,577940,0.6630006
504,3,413976,0.65828615
504,4,527230,0.6424555
504,5,486334,0.64232194
504,6,413566,0.64094603
504,7,302412,0.64037424
504,8,324680,0.63947093
504,9,85214,0.6362297
504,10,39816,0.63622314
721,1,542051,0.62773657
721,2,186672,0.6217668
721,3,276955,0.62077147
721,4,366626,0.6155606
721,5,230733,0.6147225
721,6,78934,0.6059738
721,7,196173,0.6058591
721,8,34949,0.5979241
721,9,535314,0.5956471
721,10,550252,0.59539485
2296,1,400009,0.7701613
2296,2,474059,0.72003686
2296,3,551009,0.71162933
2296,4,94230,0.7111639
2296,5,344165,0.7050684
2296,6,175982,0.70045745
2296,7,458485,0.69564384
2296,8,144077,0.688707
2296,9,10948,0.6877749
2296,10,145238,0.6869472
3186,1,545421,0.72077185
3186,2,555486,0.7195591
3186,3,165397,0.6564039
3186,4,439540,0.6540975
3186,5,316359,0.6525368
3186,6,465260,0.6322458
3186,7,536686,0.6281739
3186,8,200457,0.62013364
3186,9,521540,0.61642736
3186,10,370046,0.61439776
10975,1,436930,0.7939879
10975,2,447482,0.77536845
10975,3,441632,0.77529585
10975,4,399543,0.7714615
10975,5,242529,0.76541376
10975,6,81148,0.76537645
10975,7,396257,0.7634791
10975,8,248536,0.7633561
10975,9,140330,0.76212424
10975,10,372014,0.7612585
3859,1,189587,0.74776804
3859,2,462403,0.7271931
3859,3,228521,0.726713
3859,4,401899,0.713352
3859,5,378616,0.70772374
3859,6,255329,0.7037781
3859,7,4739,0.7030411
3859,8,314163,0.7018836
3859,9,23983,0.70133424
3859,10,598547,0.69856894
1994,1,51491,0.67310584
1994,2,231990,0.6709724
1994,3,434846,0.66302216
1994,4,565157,0.6560803
1994,5,585562,0.6492069
1994,6,192843,0.64256245
1994,7,544381,0.62982047
1994,8,380635,0.6272433
1994,9,585706,0.627088
1994,10,236122,0.6234052
6647,1,462265,0.763883
6647,2,116846,0.6676822
6647,3,266167,0.6550294
6647,4,340607,0.64250016
6647,5,133440,0.63915277
6647,6,503075,0.6364877
6647,7,577573,0.6320348
6647,8,394244,0.6300478
6647,9,516227,0.6292074
6647,10,24066,0.62684816
9164,1,115648,0.7344586
9164,2,149900,0.7124276
9164,3,305274,0.71043694
9164,4,309326,0.6903684
9164,5,16924,0.68244034
9164,6,228488,0.6730536
9164,7,283074,0.6730183
9164,8,321941,0.6718838
9164,9,187110,0.67159593
9164,10,510328,0.6714182
1812,1,280177,0.72181046
1812,2,112435,0.7157831
1812,3,214071,0.7132306
1812,4,319159,0.70524675
1812,5,544663,0.6970403
1812,6,75235,0.6933
1812,7,349607,0.68742347
1812,8,159590,0.687395
1812,9,219274,0.68642795
1812,10,110283,0.68513095
10462,1,228315,0.6882956
10462,2,593377,0.6745095
10462,3,66376,0.67074823
10462,4,259227,0.6648715
10462,5,172778,0.66340876
10462,6,86304,0.66140807
10462,7,216520,0.6613388
10462,8,152478,0.6608413
10462,9,220072,0.65473753
10462,10,564860,0.6540828
8855,1,403092,0.75267595
8855,2,260006,0.72692
8855,3,181581,0.71481067
8855,4,498378,0.71115404
8855,5,341148,0.7080334
8855,6,413672,0.70777
8855,7,484327,0.70685136
8855,8,555521,0.70355844
8855,9,173088,0.7028803
8855,10,426591,0.7022376
7594,1,478339,0.65434813
7594,2,454072,0.6484927
7594,3,349611,0.63311595
7594,4,50912,0.62993175
7594,5,209238,0.6217942
7594,6,132950,0.6210191
7594,7,293501,0.6189755
7594,8,511122,0.6125851
7594,9,311442,0.6118619
